성분코드,성분명(한),성분명(영)
M040456,와르파린칼륨,Warfarin Potassium
M040457,요소,Urea
M040458,요오다미드,Iodamide
M040459,요오다미드나트륨메글루민,
M040461,요오드,Iodine
M040464,복방요오드글리세린,Compound Iodine Glycerin
M040466,요오드요오드화칼륨,Potassium Iodide
M040467,요오드화나트륨,Sodium Iodide
M040469,벤즈히드롤,Benzhydrol
M040470,염산우라피딜,Urapidil
M040471,벤젠설폰산,Benzenesulfonic Acid
M040473,요오드화칼륨,Potassium Iodide
M040474,용담,Gentian Root and Rhizome
M040475,우루소데스옥시콜린산,Ursodeoxycholic Acid
M040476,우슬,Achyranthes Root
M040477,우지,Beef Tallow
M040478,우황,Cattle Gallstone
M040479,운데실렌산,Undecylenic Acid
M040480,운데실렌산아연,Zinc Undecylenate
M040481,울금,Curcuma Root
M040482,원지,Polygala Root
M040483,우바우르시엽,Bearberry Leaf
M040484,유당,Lactose
M040485,유우칼리유,Eucalyptus Oil
M040486,육두구,Nutmeg
M040487,의이인,Coix Seed
M040488,이노시톨,Inositol
M040489,이독수리딘,Idoxuridine
M040490,염산이미프라민,Imipramine Hydrochloride
M040491,이산화탄소,Carbon Dioxide
M040492,산화티탄,Titanium Oxide
M040493,이소니코틴산히드라짓,Isoniazid
M040494,엘이소로이신,L-Isoleucine
M040495,질산이소소르비드,Isosorbide Dinitrate
M040498,이소프로판올,Isopropanol
M040499,이소프로필안티피린,Isopropylantipyrine
M040500,이오탈람산,Iotalamic Acid
M040502,이오티노산,
M040504,이오포데이트나트륨,Sodium Iopodate
M040505,이크타몰,Ichthammol
M040506,익모초,Leonurus Herb
M040507,익지,Bitter Cardamon
M040508,인도메타신,Indometacin
M040510,인디고카르민,Blue No.2 (Indigo Carmine)
M040511,인산,Phosphoric Acid
M040512,인산리보플라빈나트륨,Riboflavin Sodium Phosphate
M040513,인산일수소나트륨,Sodium Hydrogen Phosphate
M040514,방사성인산일수소나트륨,"Radioactive Sodium Phosphate Dibasic, Anhydrous"
M040515,인산일수소칼슘,Dibasic Calcium Phosphate Hydrate
M040516,인슐린,Insulin
M040518,결정성인슐린아연,Crystaline Insulin Zinc
M040519,아세톨,
M040520,일산화납(밀타승),Lead Oxide
M040521,자근,Lithospermum Root
M040523,작약,Peony Root
M040524,장미유,Rose oil
M040526,멸균정제수,Sterile Purified Water
M040527,정향,Clove
M040528,젖산,Lactic Acid
M040529,젖산칼슘,Calcium Lactate
M040530,제충국,
M040531,젤라틴,Gelatin
M040532,정제젤라틴,Purified Gelatin
M040533,주석산,Tartaric Acid
M040534,주사용수,Water For Injection
M040535,지모,Anemarrhena Rhizome
M040536,지실,Poncirus Immature Fruit
M040537,지황,Rehmannia Root
M040538,진피,Citrus Unshiu Peel
M040539,찐크유,
M040540,질산은,Silver Nitrate
M040541,질산칼륨,Potassium Nitrate
M040542,질소,Nitrogen
M040543,차몰식자산비스무스,Bismuth Subgallate
M040544,차살리실산비스무스,Bismuth Subsalicylate
M040545,차전자,Plantago Seed
M040546,차질산비스무스,Bismuth Subnitrate
M040547,참기름,Sesame Oil
M040548,창출,Atractylodes Rhizome
M040549,채종유,Rape Seed Oil
M040550,천궁,Cnidium Rhizome
M040551,초산,Acetic Acid
M040552,빙초산(글라시알 아세틱에시드),Glacial Acetic Acid
M040553,초산나트륨,Sodium Acetate
M040554,초산칼륨,Potassium Acetate
M040555,치메로살,Thimerosal
M040556,치몰,Thymol
M040558,염산치아민,Thiamine Hydrochloride
M040559,에칠오르소포르에이트,
M040560,치안톨,Thianthol
M040562,치오펜탈나트륨,Thiopental Sodium
M040563,치오황산나트륨,Sodium Thiosulfate
M040564,치자,Gardenia Fruit
M040565,친수연고,Hydrophilic Ointment
M040567,카르나우바납,Carnauba Wax
M040568,카르바르손,Carbarsone
M040569,카르바마제핀,Carbamazepine
M040571,카르복시메칠셀룰로오스나트륨,Carboxymethylcellulose Sodium
M040573,카스카라사그라다,Cascara sagrada
M040574,카올린,Kaolin
M040576,카이닌산,Kainic Acid
M040577,카카오지,Cacao Butter
M040579,카페인(함수),Caffeine Monohydrate
M040580,무수카페인,Anhydrous Caffeine
M040581,중주석산에피네프린,Epinephrine Tartrate
M040582,칼라민,Calamine
M040583,칼륨비누,Potash Soap
M040584,디캄파,d-Camphor
M040585,디엘캄파,DL-Camphor
M040587,초산코르티손,Cortisone Acetate
M040593,콜레스테롤,Cholesterol
M040594,콜레칼시페롤,Cholecalciferol
M040597,탄성콜로디온,Collodion Flexible
M040598,콜리스틴메탄설폰산나트륨,Colistin Sodium Methanesulfonate
M040599,콜히친,Colchicine
M040600,콩기름,Soybean Oil
M040601,황산퀴니딘,Quinidine Sulfate Hydrate
M040602,염산퀴닌,Quinine Hydrochloride
M040603,황산퀴닌,Quinine Sulfate
M040604,크레솔,Cresol
M040605,크레솔비누액,Saponated Cresol Solution
M040606,크레오소트,Creosote
M040607,보골지초,Psoraleae Semen
M040609,클로람부실,Chlorambucil
M040610,클로로부탄올,Chlorobutanol
M040612,클로르메자논,Chlormezanone
M040613,염산클로르디아제폭시드,Chlordiazepoxide Hydrochloride
M040614,클로르족사존,Chlorzoxazone
M040615,클로르탈리돈,Chlorthalidone
M040616,말레인산클로르페니라민,Chlorpheniramine Maleate
M040618,염산클로르프로마진,Chlorpromazine Hydrochloride
M040619,클로르프로파미드,Chlorpropamide
M040620,염산클로르헥시딘,Chlorhexidine Hydrochloride
M040621,구연산클로미펜,Clomifene Citrate
M040622,클리노피브레이트,Clinofibrate
M040624,자일리톨,Xylitol
M040625,탄닌산,Tannic Acid
M040626,탄산나트륨,Sodium Carbonate
M040627,건조탄산나트륨,Dried Sodium Carbonate
M040628,탄산리튬,Lithium Carbonate
M040629,탄산마그네슘,Magnesium Carbonate
M040630,중질탄산마그네슘,Magnesium Carbonate
M040631,탄산수소나트륨,Sodium Bicarbonate
M040632,탄산수소칼륨,Potassium Bicarbonate
M040633,탄산칼륨,Potassium Carbonate
M040634,침강탄산칼슘,Precipitated Calcium Carbonate
M040635,탈지면,Absorbent Cotton
M040637,탈크(활석가루),Talc
M040638,택사,Alisma Rhizome
M040639,테스토스테론,Testosterone
M040641,에난트산테스토스테론,Testosterone Enanthate
M040642,프로피온산테스토스테론,Testosterone Propionate
M040643,테오필린,Theophylline
M040644,염산테트라카인,Tetracaine Hydrochloride
M040646,토근,Ipecac
M040647,토코페롤,Tocopherol
M040648,초산토코페롤,Tocopherol Acetate
M040649,토코페롤호박산칼슘,Tocopherol Calcium Succinate
M040650,톨나프테이트,Tolnaftate
M040651,염산톨라졸린,Tolazoline Hydrochloride
M040654,트라가칸타,Tragacantha
M040656,엘트레오닌,L-Threonine
M040657,트로픽아미드,Tropicamide
M040658,트롬빈,Thrombin
M040659,트리메타디온,Trimethadione
M040660,주석산트리메프리진,Alimemazine Tartrate
M040661,트리암시놀론,Triamcinolone
M040662,트리암시놀론아세토니드,Triamcinolone Acetonide
M040663,트리암테렌,Triamterene
M040664,트리에탄올아민,Triethanolamine
M040666,트리옥살렌,Trioxsalen
M040667,트리클로초산,
M040668,트리클로르메치아짓,Trichlormethiazide
M040670,엘트립토판,L-Tryptophan
M040671,염산트리헥시페니딜,Trihexyphenidyl Hydrochloride
M040672,파두,Croton Seed
M040673,P-아미노살리실산칼슘,Calcium p-Aminosalicylate Hydrate
M040674,P-포름알데히드,p-Formaldehyde
M040675,파라핀,Paraffin
M040676,유동파라핀,Liquid Paraffin
M040677,염산파파베린,Papaverine Hydrochloride
M040678,판크레아틴,Pancreatin
M040679,판토텐산칼슘,Calcium Pantothenate
M040680,페르페나진정,Perphenazine Tablets
M040681,페나세틴,Phenacetin
M040685,페노바르비탈,Phenobarbital
M040687,페노발린,Phenovalin
M040688,페놀,Phenol
M040690,5-메톡시-2-머캅토-벤즈이미다졸,5-Methoxy-2-benziimidazolethiol
M040691,액상페놀,Liquefied Phenol
M040695,페놀설폰프탈레인,Phenolsulfonphthalein
M040696,염산페닐에프린,Phenylephrine Hydrochloride
M040697,2-메칠-3-클로로아닐린,2-Methyl-3-Chloroaniline
M040698,엘페닐알라닌,L-Phenylalanine
M040700,펜토바르비탈나트륨,Pentobarbital Sodium
M040702,포도당,Glucose
M040703,포르말린,Formalin
M040705,포르말린수,Formalin
M040707,폴리소르베이트80(=트윈80),Polysorbate 80
M040708,폴리에칠렌글리콜(마크로골),Polyethylene Glycol (Macrogol)
M040711,폴리에칠렌글리콜4000,Polyethylene Glycol 4000
M040712,폴리에칠렌글리콜6000,Polyethylene Glycol 6000
M040713,폴리옥시메칠렌라우릴알코올에텔,polyoxymethylene laurylalcoholether
M040714,표백분,Chlorinated Lime
M040715,푸로세미드,Furosemide
M040716,염산설토프리드,Sultopride Hydrochloride
M040717,프레드니솔론,Prednisolone
M040718,초산프레드니솔론,Prednisolone Acetate
M040719,프로게스테론,Progesterone
M040721,염산프로메타진,Promethazine Hydrochloride
M040722,프로베네시드,Probenecid
M040723,프로치온아미드,Prothionamide
M040724,염산프로카인,Procaine Hydrochloride
M040726,염산프로카인아미드,Procainamide Hydrochloride
M040727,말레인산프로클로르페라진,Prochlorperazine Maleate
M040729,황산프로타민,Protamine Sulfate
M040730,프로테인은,Silver Protein
M040732,염산프로프라놀롤,Propranolol Hydrochloride
M040733,프로필렌글리콜,Propylene Glycol
M040734,프로필치오우라실,Propylthiouracil
M040735,P-옥시안식향산프로필,Propylparaben
M040736,프리미돈,Primidone
M040737,초산플루드로코르티손,Fludrocortisone Acetate
M040738,플루란드레놀리드,flurandrenolide
M040739,플루오레세인나트륨,Fluorescein Sodium
M040740,플루오로우라실,Fluorouracil
M040741,플루오시놀론아세토니드,Fluocinolone Acetonide
M040742,염산플루페나진,Fluphenazine Hydrochloride
M040743,피라비탈,Pyrabital
M040746,피라진아미드,Pyrazinamide
M040747,에키나시야엑스,Echinaceae purpurea
M040748,피록실린,Pyroxylin
M040749,파모산피르비늄,Pyrvinium Pamoate
M040752,피리메타민,pyrimethamine
M040753,피마자유,Castor Oil
M040755,디리스로마이신,Dirithromycin
M040757,피토나디온(비타민케이),Phytonadione
M040759,구연산피페라진,Piperazine Citrate
M040760,아디핀산피페라진,Piperazine Adipate
M040761,염산필로카르핀,Pilocarpine Hydrochloride
M040762,하고초,Prunella Spike
M040764,한천,Agar
M040765,할로탄,Halothane
M040766,할로페리돌,Haloperidol
M040767,해방풍,Glehnia Root
M040768,해인초,Digenea
M040769,행인,Apricot Kernel
M040773,헤파린나트륨,Heparin Sodium
M040774,현초,Geranium Herb
M040775,현호색,Corydalis Tuber
M040776,브롬화수소호마트로핀,Homatropine Hydrobromide
M040777,호모설파민(마페나이드),Homosulfamine
M040779,염산디에이루비신,
M040781,호미카,Nux Vomica
M040782,입상백당,Sucrose Spheres
M040784,홍삼,Red Ginseng
M040785,홍화,Safflower
M040786,환원철,Reduced Iron
M040787,황,Sulfur
M040789,황금,Scutellaria Root
M040790,황기,Astragalus Root
M040791,황납,Yellow Beeswax
M040792,황련,Coptis Rhizome
M040793,황백,Phellodendron Bark
M040794,오파드라이오렌지,Opa dry orange colored
M040795,카타플라스마용복방황백,Compound Phellodendron Powder for Cataplasm
M040797,2-아미노치오페놀,2-Aminothiophenol
M040798,건조황산나트륨,Dried Sodium Sulfate
M040799,황산동,Cupric Sulfate Hydrate
M040800,황산마그네슘,Magnesium Sulfate
M040801,황산바륨,Barium Sulfate
M040802,황산아연,Zinc Sulfate
M040803,황산알루미늄,Aluminium Sulfate
M040804,황산철,Ferrous Sulfate
M040805,건조황산제일철,Dried Ferrous Sulfate
M040806,황산칼륨,Potassium Sulfate
M040807,황산셀레늄,Selenium Sulfide
M040811,회향,Fennel
M040812,회향유,Fennel Oil
M040813,후박,Magnolia Bark
M040815,후추,Piperis Nigri Fructus
M040816,흑축,Pharbitis Seed
M040817,염산히드랄라진,Hydralazine Hydrochloride
M040818,히드로코르티손,Hydrocortisone
M040819,초산히드로코르티손,Hydrocortisone Acetate
M040820,히드로코르티손디펜히드라민,Hydrocortisone and Diphenhydramine
M040821,염산히드로코르타르닌,
M040822,히드로클로로치아짓에시드렉스,Hydrochlorothiazide
M040823,초산히드록소코발라민,Hydroxocobalamin Acetate
M040824,염산히드록시진,Hydroxyzine Hydrochloride
M040825,카프론산히드록시프로게스테론,Hydroxyprogesterone Caproate
M040826,히드록시프로필셀룰로오스,Hydroxypropylcellulose
M040916,1-클로로페닐-4-피페라진,1-chlorophenyl-4-piperazine
M040918,산초연조엑스,
M040984,티오닐클로라이드,Thionyl Chloride
M040999,0-카르복시벤즈알데히드,o-carboxybenzaldehyde
M044300,포도당일수화물,Glucose Monohydrate
M044450,피브리놀리신,Fibrinolysin
M044558,초산디엘알파토코페롤50%,DL-Alpha-Tocopherol Acetate 50%
M044572,플록사머407,Poloxamer 407
M046321,파라니트로벤질브로마이드,p-Nitrobenzyl Bromide
M048826,지방산글리세린에스테르,Glyceryl Esters of Fatty Acids
M050001,감광소301호,Photosensitives No.301
M050005,가자,Terminalia Fruit
M050006,가자피,Terminalia Chebula
M050009,간장추출가수분해물,Liver Hydrolysate
M050011,베타갈락토시다제,Beta-Galactosidase
M050013,감다,
M050016,구감초,
M050020,강사,
M050022,강활,Ostericum Root
M050023,계심,Cassiae Cortex Interior
M050027,건칠,Lacca Rhois Exsiccata
M050029,게파르네이트,Gefarnate
M050030,겐티아나바이오렛,Methylrosanilinium Chloride
M050032,견우자지,Pharbitis Seed
M050036,육계,Cinnamon Bark
M050037,계지,Cinnamomi Ramulus
M050039,고련피,Meliae Cortex
M050040,고무,Rubber
M050041,고본,Ligustici Tenuissimi Rhizoma et Radix
M050042,교이,Saccharum Granorum
M050045,과붕산나트륨,Sodium Perborate
M050046,과산화수소,Hydrogen Peroxide
M050047,과테크네튬산나트륨(99mTc),Sodium Pertechnetate (99MTC)
M050048,곽향,Agastachis Herba
M050049,관계,Cinnamomi Cortex Spissus
M050050,괴각,Sophorae Fructus
M050052,괴지,
M050055,구아노신,Guanosine
M050057,구아야콜,Guaiacol
M050058,구아이페네신,Guaifenesin
M050059,구아야콜설폰산칼륨,Potassium Guaiacolsulfonate
M050062,구아이아주렌,Guaiazulene
M050063,구연산철암모늄,Ferric Ammonium Citrate
M050064,구연산칼슘,Calcium Citrate
M050065,구절초,Chrysanthemi Zawadskii Herba
M050067,경질무수규산,Light Anhydrous Silicic Acid
M050068,규산비스무스,Bismuth Silicate
M050069,규산알루미늄나트륨,Sodium Aluminium Silicate
M050070,규산알루미늄산마그네슘,Magnesium Aluminosilicate
M050071,귤피말,Citrus Unshiu Peel
M050072,그라페닌,Glafenine
M050074,그린데리아틴크,
M050075,결정황산글루코사민,Crystallized Glucosamine Sulfate
M050077,황산글루코사민,Glucosamine Sulfate
M050079,글루코스-1-포스페이드디알기닌,glucose 1-phosphate diarginine salt
M050081,글루콘산망간,Manganese Gluconate
M050082,글루콘산칼륨,Potassium Gluconate
M050083,글루쿠로노락톤,Glucuronolactone
M050084,글루쿠론산나트륨,Sodium Glucuronate
M050085,엘글루타민,L-Glutamine
M050086,엘글루타민산,L-Glutamic Acid
M050087,글루타민산나트륨,Sodium Glutamate
M050089,엘글루타치온(환원형글루타치온),
M050090,글리세로인산스트리키닌,Strychnine Glycerophosphate
M050092,글리세릴스테아레이트ㆍPEG-100스테아레이트,Glyceryl Monostearate·Polyethylene Glycol 100 Stearate
M050094,글리신디히드록시알루미늄,Glycine hydroxy Aluminum
M050096,글리시리진산,Glycyrrhizic Acid
